id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fecha_captura
deep,deep,DeepBook,https://coin-images.coingecko.com/coins/images/50648/large/DEEP_Logo_256x256_px_%282%29.png?1728612340,0.129693,324050566,244,1296202263.0,9617441.0,0.132312,0.128594,-0.002142484583504883,-1.62512,-10030957.021361053,-3.00255,2500000000.0,10000000000.0,10000000000.0,0.341085,-62.02484,2025-01-18T20:22:37.904Z,0.01073218,1106.90714,2024-10-14T13:34:58.507Z,,2025-09-06T14:25:25.354Z,2025-09-06
mog-coin,mog,Mog Coin,https://coin-images.coingecko.com/coins/images/31059/large/MOG_LOGO_200x200.png?1696529893,8.27797e-07,323276633,245,323276633.0,9924361.0,8.51092e-07,8.17189e-07,-2.3085624571e-08,-2.71314,-9717322.229667604,-2.91817,390567524379062.56,390567524379062.56,420690000000000.0,4.02e-06,-79.4653,2024-12-07T03:55:46.658Z,4.526e-09,18121.57365,2023-07-24T17:10:57.805Z,,2025-09-06T14:25:28.710Z,2025-09-06
venom,venom,Venom,https://coin-images.coingecko.com/coins/images/28660/large/Venom_Icon.png?1696527645,0.15284,320638451,246,1116032160.0,227775.0,0.155577,0.152255,-0.002737303578125988,-1.75945,-6674510.142036319,-2.03918,2100391434.258501,7310740131.570006,8000000000.0,0.782403,-80.46531,2024-03-25T11:36:14.849Z,0.03459851,341.75278,2025-02-03T14:22:17.614Z,,2025-09-06T14:25:21.803Z,2025-09-06
livepeer,lpt,Livepeer,https://coin-images.coingecko.com/coins/images/7137/large/badge-logo-circuit-green.png?1719357686,7.18,317127614,247,317127614.0,57273733.0,7.31,6.71,0.35928,5.26584,15294658.0,5.06726,44141628.02539644,44141628.02539644,44141628.02539644,99.03,-92.73938,2021-11-09T16:58:44.554Z,0.354051,1930.78991,2019-10-26T22:59:09.500Z,,2025-09-06T14:25:27.992Z,2025-09-06
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.117076,315965519,248,1170242663.0,11356008.0,0.117623,0.114834,0.00118753,1.02472,2020901.0,0.64371,2700000000.0,10000000000.0,10000000000.0,1.45,-91.94385,2024-12-10T04:05:51.093Z,0.112218,4.08562,2025-06-22T20:21:22.317Z,,2025-09-06T14:25:28.811Z,2025-09-06
binance-peg-busd,busd,Binance-Peg BUSD,https://coin-images.coingecko.com/coins/images/31273/large/new_binance-peg-busd.png?1696530096,0.999355,312223970,249,312223970.0,2343765.0,1.004,0.997257,0.00108567,0.10876,-26357.61588126421,-0.00844,312477997.5095268,312477997.5095268,,1.064,-5.88612,2023-10-23T22:45:26.927Z,0.954278,4.93739,2023-11-21T17:49:36.929Z,,2025-09-06T14:25:30.386Z,2025-09-06
axelar,axl,Axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,0.299444,308738365,250,363720923.0,8431805.0,0.301868,0.295202,-0.000150087121545517,-0.0501,1141470.0,0.37109,1031172972.759202,1214812371.87349,,2.64,-88.67673,2024-03-01T09:20:05.541Z,0.274681,8.99084,2025-04-07T06:56:16.620Z,,2025-09-06T14:25:23.734Z,2025-09-06
eos,eos,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.464508,308502574,251,975578547.0,382319.0,0.47095,0.455809,0.00340501,0.73845,1959271.0,0.63915,664073034.2923,2100000000.0,2100000000.0,22.71,-97.95449,2018-04-29T07:50:33.540Z,0.402746,15.34836,2024-11-04T21:55:59.771Z,"{'times': -0.530799752921224, 'currency': 'usd', 'percentage': -53.079975292122406}",2025-09-06T14:25:36.863Z,2025-09-06
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),https://coin-images.coingecko.com/coins/images/39530/large/wbtc.png?1722809402,110951.0,304486314,252,304486314.0,5900186.0,111828.0,110329.0,-877.2265713366942,-0.78444,-2748195.4111585617,-0.89449,2743.90894506,2743.90894506,,124038.0,-10.54546,2025-08-14T00:34:20.204Z,49937.0,122.19297,2024-08-05T13:19:56.346Z,,2025-09-06T14:25:29.919Z,2025-09-06
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,1.098,304268821,253,305213704.0,6352802.0,1.13,1.084,0.00535224,0.48973,167767.0,0.05517,277079335.221013,277939783.012142,388539008.0,8.07,-86.40134,2021-04-06T18:59:48.484Z,0.164994,565.53207,2022-11-21T20:30:53.727Z,,2025-09-06T14:25:33.904Z,2025-09-06
rekt-4,rekt,Rekt,https://coin-images.coingecko.com/coins/images/51727/large/rektcion_trans_200px.png?1731910587,7.2303e-07,304116329,254,304116329.0,1677192.0,7.57953e-07,7.22514e-07,-3.492309453e-08,-4.60755,-16773516.465744674,-5.22719,420690000000000.0,420690000000000.0,420690000000000.0,1.41e-06,-48.80622,2025-08-08T18:38:01.345Z,3.1106e-08,2224.19793,2025-03-13T18:02:06.181Z,,2025-09-06T14:25:30.386Z,2025-09-06
trust-wallet-token,twt,Trust Wallet,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,0.720484,300169906,255,720436764.0,5281516.0,0.727179,0.716398,-0.006178414275841981,-0.85025,-1294413.171310544,-0.42938,416649900.0,1000000000.0,,2.72,-73.53166,2022-12-11T23:25:46.205Z,0.00277641,25839.21939,2020-06-09T09:15:06.983Z,,2025-09-06T14:25:32.401Z,2025-09-06
frax,frax,Legacy Frax Dollar,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,0.998282,296426924,256,296426924.0,1942560.0,0.999309,0.996433,0.00080814,0.08102,257922.0,0.08709,296901272.8572009,296901272.8572009,,1.14,-12.46302,2021-02-07T12:55:35.766Z,0.874536,14.15381,2023-03-11T07:50:39.316Z,,2025-09-06T14:25:37.279Z,2025-09-06
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,23.7,293847225,257,293870056.0,22411198.0,24.09,23.48,0.01241278,0.05239,-320175.25987142324,-0.10884,12400076.04357975,12401039.48439834,18920000.0,1493.59,-98.41508,2017-12-20T00:00:00.000Z,0.213899,10967.03646,2014-02-14T00:00:00.000Z,,2025-09-06T14:25:36.286Z,2025-09-06
snek,snek,Snek,https://coin-images.coingecko.com/coins/images/30496/large/snek_icon_200_v2.png?1737994261,0.00390017,291311485,258,293852839.0,6540230.0,0.00390057,0.00371845,0.00012568,3.32975,9987825.0,3.5503,74639414670.0,75290556736.0,76715880000.0,0.00895508,-56.44734,2024-12-05T11:50:53.994Z,0.00013847,2716.65184,2023-10-20T02:25:36.411Z,,2025-09-06T14:25:31.072Z,2025-09-06
qtum,qtum,Qtum,https://coin-images.coingecko.com/coins/images/684/large/Qtum_Logo_blue_CG.png?1696501874,2.74,290440169,259,295997862.0,52274885.0,2.82,2.66,0.02974212,1.09589,4095383.0,1.43023,105797919.0,107822406.0,,100.22,-97.26491,2018-01-06T00:00:00.000Z,0.783142,250.02758,2020-03-13T02:22:57.149Z,"{'times': 8.14572690606959, 'currency': 'usd', 'percentage': 814.572690606959}",2025-09-06T14:25:30.177Z,2025-09-06
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,2.31,290034796,260,1173935558.0,42502945.0,2.34,2.24,0.01410386,0.61355,1301321.0,0.4507,125516334.0589931,508035897.4600863,,14.83,-84.40778,2025-02-06T14:16:01.862Z,1.51,52.90033,2025-06-22T20:21:53.125Z,,2025-09-06T14:25:34.892Z,2025-09-06
creditcoin-2,ctc,Creditcoin,https://coin-images.coingecko.com/coins/images/10569/large/Creditcoin_Symbol_dark56.png?1737796066,0.59482,286553324,261,357138056.0,7204652.0,0.603681,0.590759,-0.007077204304604234,-1.17582,-1916484.9284875393,-0.66436,481416053.0,599999997.0,,8.67,-93.12297,2021-03-14T03:54:22.148Z,0.128298,364.48221,2023-10-19T04:10:52.176Z,,2025-09-06T14:25:36.061Z,2025-09-06
agentfun-ai,agentfun,AgentFun.AI,https://coin-images.coingecko.com/coins/images/52133/large/AIFUN_%282%29.png?1732639482,2.83,283920550,262,283920550.0,5735.83,2.89,2.72,0.052363,1.88814,6582645.0,2.37351,100000000.0,100000000.0,100000000.0,25.25,-88.75529,2024-12-04T07:45:52.119Z,1.4,103.24087,2025-06-22T20:21:41.873Z,,2025-09-06T14:25:33.747Z,2025-09-06
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,3.45,283725551,263,345772336.0,8288180.0,3.5,3.42,-0.03566324653099562,-1.0223,-2291750.5239023566,-0.80126,81990703.72425415,99920916.85296063,100000000.0,60.09,-94.2451,2022-01-01T18:04:03.030Z,1.44,140.22771,2024-11-04T21:57:46.524Z,,2025-09-06T14:25:36.058Z,2025-09-06
amp-token,amp,Amp,https://coin-images.coingecko.com/coins/images/12409/large/amp-200x200.png?1696512231,0.00332925,280339117,264,331719461.0,5139278.0,0.00334383,0.00327867,3.215e-05,0.97508,1775735.0,0.63746,84231346590.2867,99669205039.99,99669205039.99,0.120813,-97.24496,2021-06-16T16:03:41.147Z,0.00140933,136.17106,2023-10-12T17:40:43.384Z,,2025-09-06T14:25:34.217Z,2025-09-06
openeden-open-dollar,usdo,OpenEden OpenDollar,https://coin-images.coingecko.com/coins/images/53750/large/USDO_LOGO-white.png?1737181887,0.997228,279963537,265,279963537.0,4693.62,1.004,0.993175,-0.00095689129804799,-0.09586,292887.0,0.10473,280756742.4263406,280756742.4263406,,2.97,-66.42316,2025-04-21T03:25:39.728Z,0.969341,2.86265,2025-07-17T08:20:59.666Z,,2025-09-06T14:25:29.304Z,2025-09-06
tribe-2,tribe,Tribe,https://coin-images.coingecko.com/coins/images/14575/large/tribe.PNG?1696514256,0.612351,279058161,266,613293705.0,83406.0,0.618068,0.604704,-0.004082547436846218,-0.66229,-1488824.920903623,-0.53069,455015530.80485964,1000000000.0,1000000000.0,2.45,-74.96056,2021-04-03T23:33:40.147Z,0.14412,325.62725,2022-08-19T07:45:15.996Z,,2025-09-06T14:25:32.241Z,2025-09-06
decred,dcr,Decred,https://coin-images.coingecko.com/coins/images/329/large/decred.png?1696501665,16.39,278630205,267,278637005.0,2166216.0,16.57,16.2,-0.08120180349713735,-0.49312,-1591696.950878024,-0.56801,17000937.08048916,17001351.93907184,21000000.0,247.35,-93.376,2021-04-17T00:41:14.790Z,0.43154,3696.76058,2016-12-26T00:00:00.000Z,,2025-09-06T14:25:36.271Z,2025-09-06
satoshi-stablecoin,satusd,Satoshi Stablecoin,https://coin-images.coingecko.com/coins/images/37760/large/Instagram_post_-_25.png?1715475306,0.996468,271847077,268,271847077.0,139777.0,0.998569,0.995837,6.87e-06,0.00069,3021.78,0.00111,272810600.0705412,272810600.0705412,,1.68,-40.56797,2025-02-22T13:29:49.609Z,0.635574,56.92821,2024-07-21T00:10:02.714Z,,2025-09-06T14:25:30.658Z,2025-09-06
compounding-open-dollar,cusdo,Compounding OpenDollar,https://coin-images.coingecko.com/coins/images/53751/large/cUSDO_logo_white.png?1737182014,1.024,268145373,269,268145373.0,316691.0,1.028,1.022,0.00165175,0.16152,-126350.36089628935,-0.0471,261806213.4616187,261806213.4616187,,1.086,-5.70025,2025-08-17T09:18:37.525Z,0.89555,14.30263,2025-07-17T08:07:24.082Z,,2025-09-06T14:25:35.924Z,2025-09-06
safe,safe,Safe,https://coin-images.coingecko.com/coins/images/27032/large/Artboard_1_copy_8circle-1.png?1696526084,0.420145,266169973,270,419971022.0,7356551.0,0.429405,0.41456,0.00206677,0.49435,74004.0,0.02781,633781760.0,1000000000.0,1000000000.0,3.56,-88.19375,2024-04-23T07:10:17.083Z,0.34824,20.63826,2025-06-22T20:31:07.049Z,,2025-09-06T14:25:30.693Z,2025-09-06
turbo,turbo,Turbo,https://coin-images.coingecko.com/coins/images/30117/large/TurboMark-QL_200.png?1708079597,0.00385258,265648766,271,265648766.0,30997585.0,0.00400408,0.00380204,-0.000114955732235919,-2.89741,-9289088.254738212,-3.37861,69000000000.0,69000000000.0,69000000000.0,0.01431669,-73.09599,2024-12-11T21:52:05.500Z,6.518e-05,5809.50117,2023-09-26T21:46:54.834Z,,2025-09-06T14:25:32.538Z,2025-09-06
swissborg,borg,SwissBorg,https://coin-images.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1696503083,0.267318,262646969,272,262646969.0,445871.0,0.277516,0.26299,-0.001003820864590887,-0.37411,-1286432.8114222884,-0.48741,982602443.442,982602443.442,1000000000.0,1.64,-83.72152,2021-05-04T17:14:50.120Z,0.00502687,5210.40615,2019-07-28T00:00:00.000Z,"{'times': 1.673179183298991, 'currency': 'usd', 'percentage': 167.3179183298991}",2025-09-06T14:25:35.900Z,2025-09-06
resolv-wstusr,wstusr,Resolv wstUSR,https://coin-images.coingecko.com/coins/images/51880/large/USR_LOGO.png?1732098841,1.11,262325477,273,262325477.0,1041515.0,1.11,1.11,-0.000266521649215257,-0.02408,-122622.63809260726,-0.04672,237114407.7082284,237114407.7082284,,1.11,-0.25781,2025-02-23T03:26:12.521Z,0.58995,87.55111,2025-06-13T19:22:40.651Z,,2025-09-06T14:25:30.401Z,2025-09-06
vvs-finance,vvs,VVS Finance,https://coin-images.coingecko.com/coins/images/20210/large/8glAYOTM_400x400.jpg?1696519620,5.59e-06,260104846,274,529427825.0,838337.0,5.66e-06,5.43e-06,8.5275e-08,1.54914,2663649.0,1.03466,46573299823772.19,94797160276693.42,100000000000000.0,0.00033093,-98.31283,2021-11-15T10:53:45.925Z,1.68e-06,231.37813,2025-02-28T08:26:43.516Z,,2025-09-06T14:25:33.061Z,2025-09-06
kusama,ksm,Kusama,https://coin-images.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1696509648,15.22,258924390,275,258924390.0,7793669.0,15.43,14.95,0.082529,0.54519,1519563.0,0.59034,17007439.5487107,17007439.5487107,,621.71,-97.55062,2021-05-18T05:04:41.858Z,0.876572,1637.21352,2020-01-14T19:20:20.768Z,,2025-09-06T14:25:38.759Z,2025-09-06
qubic-network,qubic,Qubic,https://coin-images.coingecko.com/coins/images/32949/large/qubic_logo_new.png?1755496837,2.07e-06,258692372,276,324294067.0,2414110.0,2.11e-06,2.03e-06,-3.6692239743e-08,-1.73997,-8904200.423057348,-3.32747,125020567306215.0,156724482858141.0,200000000000000.0,1.256e-05,-83.51971,2024-03-02T12:28:41.540Z,7.03229e-07,194.38409,2025-03-10T17:12:02.634Z,,2025-09-06T14:25:30.123Z,2025-09-06
zano,zano,Zano,https://coin-images.coingecko.com/coins/images/8370/large/zano_200_200.png?1752409555,17.32,258598007,277,258726336.0,1669817.0,17.57,17.19,-0.11147510661913174,-0.63942,-1337370.055137366,-0.5145,14922364.14,14929769.35,,17.81,-2.74011,2025-01-07T14:41:15.393Z,0.146452,11727.64276,2019-12-16T19:21:13.626Z,,2025-09-06T14:25:33.376Z,2025-09-06
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,https://coin-images.coingecko.com/coins/images/50411/large/eBTC.png?1727664788,110135.0,258337694,278,258337694.0,61329.0,110818.0,108135.0,-64.24458353972295,-0.0583,-1666050.6393295825,-0.64078,2345.97506644,2345.97506644,,124851.0,-11.87462,2025-08-14T04:31:14.119Z,58795.0,87.13514,2024-10-10T18:29:41.489Z,,2025-09-06T14:25:36.963Z,2025-09-06
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,1.59,257617389,279,317925464.0,767673.0,1.59,1.56,0.02520884,1.61139,4111774.0,1.62197,162061501.0,200000000.0,200000000.0,9.21,-82.75097,2022-03-23T09:11:07.549Z,0.369569,330.07682,2024-11-14T01:32:22.281Z,"{'times': -0.205186340231796, 'currency': 'usd', 'percentage': -20.5186340231796}",2025-09-06T14:25:35.400Z,2025-09-06
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,https://coin-images.coingecko.com/coins/images/50836/large/sUSDX200px.png?1731906119,1.097,256941142,280,256941142.0,69791.0,1.11,1.092,0.00507998,0.46536,938621.0,0.36665,234224199.0914821,234224199.0914821,,1.17,-5.9137,2025-07-05T11:40:14.061Z,0.980819,11.91518,2025-02-03T02:10:00.583Z,,2025-09-06T14:25:32.852Z,2025-09-06
compound-wrapped-btc,cwbtc,cWBTC,https://coin-images.coingecko.com/coins/images/10823/large/cwbtc.png?1696510780,2227.21,253571901,281,253571901.0,0.0,2240.81,2214.58,-7.417638016650926,-0.33194,-891079.9100564718,-0.35018,113872.74886725,113872.74886725,,2496.96,-10.81968,2025-08-14T00:35:17.056Z,91.15,2342.97926,2020-03-16T11:09:17.436Z,,2025-09-06T14:25:08.140Z,2025-09-06
mx-token,mx,MX,https://coin-images.coingecko.com/coins/images/8545/large/mexc.jpg?1747142259,2.68,250439520,282,1108622159.0,12631594.0,2.69,2.63,-0.007845804553237468,-0.29215,-609053.589689672,-0.2426,93475334.0,413787834.0,,5.85,-54.26032,2024-04-09T22:10:39.934Z,0.04218457,6248.0199,2019-11-25T05:59:45.392Z,,2025-09-06T14:25:39.709Z,2025-09-06
astherus-staked-bnb,asbnb,Aster Staked BNB,https://coin-images.coingecko.com/coins/images/54129/large/asBNB.png?1744789305,911.16,245860960,283,245860960.0,12450.76,913.59,891.22,13.74,1.53095,5096267.0,2.1167,269831.5495966079,269831.5495966079,,947.49,-3.84266,2025-08-22T21:48:50.230Z,326.84,178.7531,2025-03-05T16:31:21.049Z,,2025-09-06T14:25:34.430Z,2025-09-06
mocaverse,moca,Moca Network,https://coin-images.coingecko.com/coins/images/37812/large/moca.jpg?1720693068,0.067166,243172854,284,596921358.0,6153385.0,0.067604,0.066597,-4.2192644788316e-05,-0.06278,-212025.5660046637,-0.08712,3621141136.6425,8888888888.0,8888888888.0,0.477373,-85.96173,2024-12-25T03:17:29.272Z,0.060456,10.84839,2025-06-22T20:21:16.501Z,,2025-09-06T14:25:39.630Z,2025-09-06
iotex,iotx,IoTeX,https://coin-images.coingecko.com/coins/images/3334/large/20250731-171811.png?1754021073,0.02560171,241683073,285,241683074.0,8783200.0,0.02639377,0.02526582,-0.00079206492578841,-3.00095,-6700478.803106964,-2.69763,9441368979.0,9441368983.0,10000000000.0,0.255593,-89.99225,2021-11-13T16:54:18.643Z,0.00121576,2003.95914,2020-03-13T02:29:47.597Z,,2025-09-06T14:25:38.436Z,2025-09-06
toshi,toshi,Toshi,https://coin-images.coingecko.com/coins/images/31126/large/Toshi_Logo_-_Circular.png?1721677476,0.00057529,241620445,286,241620445.0,9783468.0,0.000582,0.00055458,3.93011e-07,0.06836,420472.0,0.17433,420690000000.0,420690000000.0,420690000000.0,0.00226012,-74.69049,2025-01-26T15:05:39.402Z,1.8963e-08,3016354.35533,2023-10-09T16:05:26.462Z,,2025-09-06T14:25:32.236Z,2025-09-06
frax-share,frax,Frax (prev. FXS),https://coin-images.coingecko.com/coins/images/13423/large/frax.png?1745921071,2.69,241590580,287,267852965.0,7289058.0,2.7,2.63,0.01691356,0.63316,124366.0,0.0515,89907947.79173648,99681495.5911336,99681495.5911336,42.8,-93.71914,2022-01-12T15:22:27.465Z,1.26,113.56438,2025-03-11T01:56:45.606Z,,2025-09-06T14:25:37.455Z,2025-09-06
cat-in-a-dogs-world,mew,cat in a dogs world,https://coin-images.coingecko.com/coins/images/36440/large/MEW.png?1711442286,0.00269531,239739336,288,239739336.0,18593555.0,0.0027407,0.00267018,-3.3689111338888e-05,-1.23449,-3049165.012363255,-1.25589,88888888888.88,88888888888.88,88888888888.88,0.01288153,-79.14479,2024-11-17T16:03:04.829Z,0.00091206,194.55029,2024-03-27T01:55:58.952Z,,2025-09-06T14:25:35.697Z,2025-09-06
theta-fuel,tfuel,Theta Fuel,https://coin-images.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1696508251,0.03382716,238804995,289,238804995.0,893374.0,0.03432077,0.03364685,-0.000233052954578657,-0.68424,-2076262.2500327528,-0.86194,7060916189.0,7060916189.0,,0.68159,-95.0451,2021-06-09T06:50:55.818Z,0.00090804,3619.23508,2020-03-13T02:30:37.972Z,,2025-09-06T14:25:32.170Z,2025-09-06
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/euro.png?1696525125,1.17,237846534,290,237846534.0,29168289.0,1.17,1.17,-0.001912684951619115,-0.16307,-2798767.3045522273,-1.16303,203171276.0090946,203171276.0090946,,1.35,-13.38911,2023-03-14T09:50:50.729Z,0.052848,2115.75937,2022-12-09T03:16:34.877Z,,2025-09-06T14:25:37.067Z,2025-09-06
plume,plume,Plume,https://coin-images.coingecko.com/coins/images/53623/large/plume-token.png?1736896935,0.080897,237365774,291,809201502.0,26074912.0,0.082131,0.078934,0.00133064,1.67237,3350577.0,1.43178,2933333333.0,10000000000.0,10000000000.0,0.247537,-67.37207,2025-03-19T22:25:55.148Z,0.075937,6.35988,2025-06-22T16:46:50.000Z,,2025-09-06T14:25:29.797Z,2025-09-06
blockchain-capital,bcap,Blockchain Capital,https://coin-images.coingecko.com/coins/images/56040/large/bcap_logo_200.png?1748088291,26.04,237272965,292,237272965.0,0.0,26.04,26.04,0.0,0.0,0.0,0.0,9111865.0,9111865.0,,28.41,-8.34213,2025-07-28T21:00:06.621Z,17.76,46.62162,2025-06-02T20:50:02.462Z,,2025-09-06T14:25:03.760Z,2025-09-06
popcat,popcat,Popcat,https://coin-images.coingecko.com/coins/images/33760/large/image.jpg?1702964227,0.241867,237008150,293,237008150.0,19065523.0,0.246397,0.237625,-0.000648727643541236,-0.2675,893593.0,0.37846,979978669.96,979978669.96,979978694.0,2.05,-88.25292,2024-11-17T15:50:59.669Z,0.00379728,6256.41853,2024-01-05T15:34:24.842Z,,2025-09-06T14:25:29.996Z,2025-09-06
origin-ether,oeth,Origin Ether,https://coin-images.coingecko.com/coins/images/29733/large/OETH.png?1696528663,4296.42,234838853,294,234838853.0,508201.0,4347.82,4267.62,-51.39271089473277,-1.18204,-3161907.415214747,-1.32853,54667.45500146461,54667.45500146461,54667.45500146461,4946.76,-13.14483,2025-08-24T19:25:11.372Z,979.35,338.7112,2025-09-02T07:57:28.394Z,,2025-09-06T14:25:40.363Z,2025-09-06
resolv-rlp,rlp,Resolv RLP,https://coin-images.coingecko.com/coins/images/40017/large/orangeLogo..png?1725344586,1.23,234298195,295,234298195.0,600203.0,1.23,1.23,-5.215799996261e-05,-0.00423,-1098232.5106222332,-0.46655,189938718.4314544,189938718.4314544,,1.35,-8.78349,2025-03-05T06:42:35.494Z,1.031,19.69594,2024-09-06T20:50:25.429Z,,2025-09-06T14:25:30.376Z,2025-09-06
golem,glm,Golem,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.233299,233007059,296,233007059.0,6393004.0,0.236604,0.230427,0.00022418,0.09618,-1223575.8813456893,-0.52238,1000000000.0,1000000000.0,,1.32,-82.41087,2018-04-13T09:13:22.739Z,0.00913753,2449.1998,2016-12-12T00:00:00.000Z,"{'times': 22.32989186578801, 'currency': 'usd', 'percentage': 2232.989186578801}",2025-09-06T14:25:37.591Z,2025-09-06
kaito,kaito,KAITO,https://coin-images.coingecko.com/coins/images/54411/large/Qm4DW488_400x400.jpg?1739552780,0.964518,232710507,297,964048130.0,27964176.0,0.978303,0.954517,-0.013784949514477618,-1.40907,-4559098.59245351,-1.92148,241388889.0,1000000000.0,1000000000.0,2.88,-66.67826,2025-02-27T08:58:05.008Z,0.674693,42.44852,2025-04-17T14:41:51.327Z,,2025-09-06T14:25:38.549Z,2025-09-06
0x,zrx,0x Protocol,https://coin-images.coingecko.com/coins/images/863/large/0x.png?1696501996,0.273791,232274261,298,273780295.0,24478031.0,0.278517,0.264795,0.00394273,1.46109,2611335.0,1.13703,848396562.906836,1000000000.0,1000000000.0,2.5,-89.03364,2018-01-13T00:00:00.000Z,0.120667,126.92575,2020-03-13T02:27:49.563Z,"{'times': 4.7039721058454935, 'currency': 'usd', 'percentage': 470.3972105845494}",2025-09-06T14:25:33.719Z,2025-09-06
velo,velo,Velo,https://coin-images.coingecko.com/coins/images/12538/large/Logo_200x_200.png?1696512350,0.01316056,231119375,299,315808409.0,17909045.0,0.01348213,0.01305512,-0.000236918523893537,-1.76838,-4272477.005226046,-1.81505,17563876115.0,23999804345.11012,,2.29,-99.42445,2021-03-08T10:16:26.079Z,0.00103046,1177.01508,2022-12-20T01:50:14.469Z,,2025-09-06T14:25:32.690Z,2025-09-06
zora,zora,Zora,https://coin-images.coingecko.com/coins/images/54693/large/zora.jpg?1741094751,0.070774,230228073,300,707838980.0,34694954.0,0.071784,0.069256,-0.00100938746741204,-1.40615,-4516769.282735497,-1.92412,3252548663.5061164,10000000000.0,10000000000.0,0.145579,-51.54236,2025-08-11T16:12:14.531Z,0.00778286,806.4048,2025-06-18T20:12:21.649Z,,2025-09-06T14:25:33.790Z,2025-09-06
cheems-token,cheems,Cheems Token,https://coin-images.coingecko.com/coins/images/30376/large/Hg4_Lhbg_400x400.jpg?1696529270,1.12e-06,227669904,301,227669904.0,2155465.0,1.15e-06,1.11e-06,-1.4957784604e-08,-1.32047,-4139089.47689566,-1.78556,203672952113698.72,203672952113698.72,219776051832671.0,2.16e-06,-48.27156,2025-03-25T13:56:11.560Z,5.725e-09,19424.64743,2023-09-04T18:45:23.807Z,,2025-09-06T14:25:35.651Z,2025-09-06
arkham,arkm,Arkham,https://coin-images.coingecko.com/coins/images/30929/large/Arkham_Logo_CG.png?1696529771,0.474891,227061213,302,474872715.0,25819019.0,0.479791,0.467085,0.00209997,0.44417,626958.0,0.27688,478151735.0,1000000000.0,1000000000.0,3.98,-88.05627,2024-03-10T00:04:54.733Z,0.287824,64.99351,2023-10-19T02:00:13.308Z,,2025-09-06T14:25:34.481Z,2025-09-06
nervos-network,ckb,Nervos Network,https://coin-images.coingecko.com/coins/images/9566/large/Nervos_White.png?1696509646,0.00480673,227020981,303,230595658.0,5420049.0,0.0048361,0.00474726,2.153e-05,0.44997,95569.0,0.04211,47210494492.62916,47953871797.44961,,0.04370633,-89.00805,2021-03-31T17:08:59.155Z,0.00197892,142.76766,2022-12-17T14:25:57.243Z,"{'times': -0.5193265173174305, 'currency': 'usd', 'percentage': -51.93265173174305}",2025-09-06T14:25:40.065Z,2025-09-06
havven,snx,Synthetix Network,https://coin-images.coingecko.com/coins/images/3406/large/SNX.png?1696504103,0.660495,226732713,304,227012366.0,9311468.0,0.674249,0.656294,-0.007959696112071701,-1.19076,-4316835.158422112,-1.86836,343466216.99839866,343889850.0967736,343889850.0967736,28.53,-97.68713,2021-02-14T01:12:38.505Z,0.0347864,1797.0512,2019-01-06T00:00:00.000Z,"{'times': 0.3209893755874164, 'currency': 'usd', 'percentage': 32.09893755874164}",2025-09-06T14:25:38.070Z,2025-09-06
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,0.452966,226324116,305,226324116.0,1741767.0,0.458748,0.449694,-0.002082491503001604,-0.45764,-3297071.400782764,-1.43587,500000000.0,500000000.0,500000000.0,4.19,-89.18765,2021-02-09T18:30:34.250Z,0.269235,68.16761,2022-06-14T02:06:50.102Z,,2025-09-06T14:25:30.704Z,2025-09-06
